@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
2875,21,532,21,532,23,532,23,532,25,532,26,532,14,532,16,532,16,33,30,133,23,33,25,133,35,33,23,133,23,33,25,133,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
7699,32,46,34,46,36,46,38,46,39,280,41,187,36,1125,27,375,29,187,24,1125,34,375,36,187,31,1125,22,375,24,187,19,1125,36,375,31,187,35,562,36,187,37,562,36,187,35,562,36,187,31,1500,29,46,27,1500,32,46,34,46,36,46,38,46,39,280,41,187,36,1125,27,375,29,187,24,1500,27,375,29,187,24,1125,46,46,34,375,42,46,30,187,41,46,29,375,39,46,27,187,36,46,24,280,0.75
3117,36,150,27,150,48,150,36,150,46,150,36,150,42,150,32,150,41,150,32,150,44,150,39,150,32,150,34,150,27,150,34,150,36,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3058,21,300,21,150,21,300,21,150,21,300,21,150,21,300,21,150,23,300,21,150,20,300,18,150,16,300,13,600,21,300,21,150,21,300,13,150,21,300,21,150,21,300,13,150,25,300,21,150,23,300,20,150,21,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
6167,39,150,39,150,39,300,36,300,34,300,32,300,29,900,34,300,31,900,29,150,31,150,32,900,39,150,39,150,39,300,36,300,34,300,32,300,29,900,34,300,31,900,39,300,39,900,39,150,39,150,39,300,36,300,34,300,32,300,29,900,34,150,36,150,34,900,29,150,31,150,34,600,32,300,39,150,39,150,39,300,36,300,32,150,32,150,36,150,37,450,37,300,36,300,34,300,0,0,0,0,0.5
194,21,166,23,166,25,166,21,166,18,166,18,666,21,166,23,166,25,166,21,166,21,166,21,333,21,166,23,166,25,166,21,166,18,166,18,666,21,166,23,166,25,166,21,166,21,166,21,666,23,166,23,166,23,166,23,166,25,166,26,166,23,666,28,166,28,166,28,166,30,166,28,166,25,166,23,166,21,166,23,166,25,333,21,166,23,166,25,333,21,166,25,333,21,166,23,166,21,166,21,333,0.5
1795,19,133,19,133,25,267,19,133,25,133,19,133,19,133,25,267,19,133,19,133,25,535,19,133,19,133,25,267,19,133,25,133,19,133,19,133,25,267,19,133,19,133,25,535,19,133,19,133,25,267,19,133,25,133,19,133,19,133,25,267,19,133,19,133,25,535,19,133,25,66,19,133,19,133,25,267,19,133,25,133,19,133,19,133,25,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
10165,16,333,16,333,25,41,26,999,21,999,16,333,14,666,23,41,23,999,25,333,26,41,26,999,26,666,23,499,21,499,18,41,19,499,16,499,14,666,14,666,25,333,25,41,14,666,14,666,14,333,14,666,16,41,16,999,25,666,16,333,16,333,18,41,19,666,21,666,21,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
7554,23,166,13,166,23,166,13,166,23,166,13,166,23,166,13,166,23,166,13,166,23,166,13,166,21,166,13,166,21,166,13,166,23,166,13,166,23,166,13,166,23,166,13,166,23,166,13,166,21,166,25,166,33,166,13,166,23,166,13,166,21,166,13,166,18,166,13,166,18,166,13,166,18,166,13,166,18,166,13,166,18,166,13,166,18,166,13,166,16,166,13,166,13,166,18,166,0,0,0,0,0.0
1337,25,75,28,75,33,75,33,75,33,75,13,300,25,75,28,75,33,75,33,75,33,75,13,1200,25,75,28,75,33,75,33,75,33,75,13,300,25,75,28,75,33,75,33,75,33,75,13,1200,25,75,28,75,33,75,33,75,33,75,13,300,25,75,28,75,33,75,33,75,33,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
10107,19,428,19,428,19,642,25,107,19,428,19,428,19,214,19,428,21,214,25,214,18,428,18,428,18,642,25,107,18,428,18,428,18,214,18,428,16,214,25,214,19,428,19,428,19,642,25,107,19,428,19,428,19,214,19,428,21,214,25,214,18,428,18,428,18,642,25,107,18,428,18,428,18,214,18,428,16,214,25,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2401,28,214,33,214,31,214,28,214,28,642,14,107,25,107,25,214,14,107,25,107,25,214,14,107,25,107,25,214,16,107,25,107,25,214,16,107,25,107,28,214,33,214,31,214,28,214,28,642,18,107,25,107,25,214,18,107,25,107,25,214,18,107,25,107,25,214,16,107,25,107,25,214,16,107,25,107,28,214,33,214,31,214,28,214,28,642,14,107,25,107,25,214,14,107,25,107,25,214,14,107,0.75
5806,30,300,41,300,41,300,42,300,30,300,42,300,46,300,42,300,30,300,42,300,46,300,42,300,36,300,36,300,48,300,30,300,41,300,41,300,42,300,30,300,42,300,46,300,42,300,30,300,46,300,42,300,36,300,48,300,36,300,48,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4471,28,267,13,66,30,267,13,66,31,133,13,66,35,1070,13,66,33,133,13,267,28,267,13,66,30,267,13,66,31,66,13,66,28,66,13,66,35,1070,13,66,33,133,13,133,28,66,13,66,26,66,13,66,28,267,13,66,31,267,13,66,28,133,13,66,30,267,13,66,33,133,13,66,31,66,13,133,38,66,13,66,35,1070,13,66,35,66,13,133,36,267,13,66,35,267,13,66,33,66,13,66,0.5
9774,16,266,31,399,30,399,33,399,31,399,30,133,31,532,24,266,31,399,30,399,33,399,31,399,30,133,31,532,23,266,31,399,30,399,33,399,31,399,30,133,31,532,26,266,31,399,30,399,33,399,31,399,31,133,30,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
5215,31,375,31,375,28,375,26,375,28,750,31,1500,25,375,14,375,14,375,14,375,14,375,14,375,31,375,31,375,28,375,26,375,28,750,31,1500,25,375,23,375,23,375,23,375,23,375,23,375,26,375,26,375,28,375,26,375,35,1500,33,1500,25,375,21,375,21,375,21,375,21,375,28,375,28,375,28,375,28,375,26,1500,14,375,14,375,14,375,14,375,14,375,14,375,14,375,0,0,0,0,0,0,0.0
6805,19,166,19,166,25,166,19,166,24,333,28,333,29,333,28,333,26,333,24,666,28,166,33,166,25,166,28,166,25,166,31,999,25,499,19,166,19,166,25,166,19,166,24,333,28,333,29,333,28,333,26,333,24,333,31,166,33,166,25,166,28,166,31,333,26,333,28,333,29,333,31,333,24,333,25,333,33,166,31,166,33,333,35,333,36,333,31,333,28,333,24,333,25,333,21,333,17,166,16,166,0.5
3680,25,300,16,150,18,150,19,150,25,150,19,150,23,150,21,150,25,150,21,150,23,150,19,150,19,150,19,150,18,150,16,150,25,150,16,150,18,150,19,150,25,150,19,150,21,150,18,150,25,150,18,150,16,150,14,300,16,150,18,150,19,150,25,150,19,150,23,150,21,150,25,150,21,150,23,150,19,150,25,150,19,150,18,150,16,150,25,150,16,150,18,150,19,600,18,600,16,600,25,300,0.5
5751,23,166,23,166,23,166,30,166,13,166,31,166,30,166,13,666,30,166,30,166,31,166,31,166,30,166,13,333,23,166,30,166,13,166,31,166,30,166,13,333,30,166,13,166,30,166,31,166,33,166,31,166,30,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8984,21,428,21,321,21,642,21,107,23,214,23,214,23,321,23,107,31,214,28,214,28,214,28,107,28,107,28,107,23,107,26,428,26,321,26,642,26,107,28,214,28,214,28,321,28,107,23,214,21,214,21,214,31,107,33,107,31,107,28,107,26,428,26,321,26,642,26,107,28,214,28,214,28,321,28,107,35,214,33,214,33,214,31,107,33,107,31,107,28,107,28,642,28,214,31,321,31,321,33,642,0.5
1883,28,133,35,133,35,133,33,133,28,535,28,133,26,133,28,133,31,133,28,535,28,133,26,133,28,133,26,133,23,535,23,133,23,133,19,133,21,535,28,133,35,133,35,133,33,133,28,535,28,133,26,133,28,133,31,133,28,535,28,133,26,133,28,133,26,133,23,535,23,133,23,133,19,133,21,133,25,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
8567,19,241,26,241,19,241,26,241,19,241,26,241,19,483,19,241,22,241,19,241,22,241,19,241,22,241,19,483,19,241,24,241,19,241,24,241,19,241,24,241,19,483,17,241,24,241,17,241,24,241,17,241,24,241,17,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
10319,34,148,33,74,12,37,37,37,44,594,44,148,22,594,30,55,28,74,4,594,24,594,29,37,28,297,26,297,22,148,25,37,11,297,48,37,34,37,10,37,26,111,23,594,10,37,29,297,19,297,7,74,16,111,9,594,37,297,12,445,47,74,28,594,45,297,4,297,4,297,49,37,18,891,3,222,17,37,39,74,49,594,14,74,18,37,41,74,30,148,30,37,29,594,4,297,19,111,20,37,0.0
6000,18,600,14,600,21,600,13,75,13,300,18,225,19,300,16,600,13,1200,13,300,19,600,16,600,23,600,13,300,13,75,20,225,21,300,18,600,13,1200,13,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
7855,16,120,16,120,16,120,16,120,16,120,16,120,19,960,25,60,16,480,25,480,21,480,21,240,23,120,19,240,16,480,25,240,21,240,21,240,21,240,23,120,19,240,14,120,14,120,16,240,18,240,19,240,16,120,14,120,16,120,16,240,19,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
5595,35,214,38,428,31,107,31,214,38,107,38,214,35,107,38,214,38,428,31,214,35,214,38,214,35,107,38,214,38,428,31,214,31,214,35,214,38,214,35,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2462,30,214,30,214,30,214,30,214,30,428,30,428,30,428,28,428,27,428,25,428,27,214,27,214,27,214,27,214,27,428,28,428,27,428,25,428,23,428,22,428,23,642,32,642,32,214,30,214,30,1284,27,214,27,214,25,214,23,214,23,642,27,214,32,428,32,214,30,214,30,428,32,428,35,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
4016,14,150,14,150,14,150,14,150,18,150,18,150,18,150,18,150,21,150,21,150,21,150,21,150,18,150,13,150,13,300,19,150,19,150,19,150,19,150,19,150,19,150,19,150,19,150,18,150,14,150,14,150,13,150,14,150,13,150,13,300,14,150,14,150,14,150,14,150,18,300,18,300,21,150,21,150,21,150,21,150,18,150,13,150,13,300,19,150,19,150,13,300,19,150,19,150,13,300,18,150,0.5
5274,31,600,28,300,24,1200,33,600,29,300,24,1200,34,600,31,300,34,300,33,600,31,300,29,300,31,600,28,300,24,1800,31,600,28,300,24,1200,33,600,29,300,24,1200,34,600,31,300,34,300,33,600,31,300,29,300,31,600,28,300,24,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
8974,21,166,24,166,25,166,26,166,26,166,26,166,24,166,21,166,21,166,24,166,25,166,26,166,26,166,26,166,24,166,21,166,26,166,29,166,30,166,31,166,31,166,31,166,29,166,26,166,26,166,29,166,30,166,31,166,31,166,31,166,29,166,26,166,21,166,24,166,25,166,26,166,26,166,26,166,24,166,21,166,21,166,24,166,25,166,26,166,26,166,26,166,24,166,21,166,26,166,30,166,1.0
3610,14,300,19,300,23,300,26,450,23,150,23,300,23,300,23,300,23,600,24,300,26,450,23,150,21,300,23,300,24,300,14,300,18,300,21,300,24,450,21,150,21,300,21,300,21,300,21,600,23,300,24,450,21,150,19,300,21,300,23,300,14,300,19,300,23,300,26,450,23,150,23,300,23,300,23,300,23,600,24,300,26,450,23,150,24,300,26,300,28,600,28,300,30,300,31,300,31,150,30,300,0.5
9477,44,210,37,210,42,210,37,210,39,210,37,210,44,210,37,157,45,52,46,210,44,210,46,210,39,210,20,52,37,157,20,52,37,52,42,52,43,52,44,210,46,210,47,210,46,210,46,210,44,210,44,210,42,210,42,210,44,210,42,210,42,210,39,210,39,210,37,210,37,210,37,210,39,210,27,105,37,105,20,105,37,315,32,105,37,315,30,105,37,315,32,105,37,105,27,105,37,105,20,210,0.0
7625,29,300,30,300,34,300,34,300,32,600,30,600,34,600,29,600,29,600,30,600,25,150,25,75,30,300,30,300,34,300,34,300,32,600,30,600,34,600,29,600,29,600,30,600,25,300,34,300,34,300,34,300,32,600,30,600,34,600,29,600,29,600,29,600,30,300,29,600,30,600,30,300,32,300,34,300,32,600,30,150,29,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1617,31,375,30,750,33,375,14,187,13,187,33,375,33,375,33,187,33,187,14,93,13,93,33,562,33,375,33,375,33,187,31,187,19,93,13,93,30,187,19,93,13,93,28,187,19,93,13,93,26,1500,19,187,13,187,19,187,13,187,14,93,13,93,26,187,33,375,33,375,33,187,33,187,14,93,13,93,33,562,33,375,33,375,33,187,31,187,19,93,13,93,30,187,19,93,13,93,28,187,19,93,0.0
4920,29,400,29,400,29,400,31,400,28,400,24,400,22,802,31,400,31,400,31,400,32,400,31,400,29,400,27,802,29,400,29,400,29,400,28,400,29,400,31,400,32,802,34,400,32,400,36,400,34,400,22,802,24,802,20,400,29,400,29,400,29,400,31,400,28,400,24,400,22,802,31,400,31,400,31,400,32,400,31,400,29,400,27,802,29,400,29,400,29,400,28,400,29,400,31,400,32,802,34,802,0.0
9816,21,375,18,375,21,375,26,1500,18,375,21,375,19,375,18,375,19,2250,19,375,16,375,19,375,25,1500,23,375,23,375,21,375,20,375,21,2250,21,375,18,375,21,375,26,1125,30,1125,30,375,28,375,23,375,28,1500,26,375,25,1125,25,1125,25,375,23,375,25,375,26,2250,14,375,18,375,21,375,26,375,23,750,26,375,23,750,26,375,25,375,23,375,21,1125,18,1125,21,375,19,375,18,375,19,1500,0.5
3173,19,133,14,133,16,133,25,400,31,133,28,133,25,133,28,133,25,267,28,133,25,133,28,133,28,133,25,267,28,133,28,133,25,267,28,133,28,133,25,133,28,133,25,267,28,133,25,133,28,133,28,133,25,133,26,133,28,400,28,133,28,400,30,133,32,400,30,133,28,133,28,133,25,133,26,133,25,267,25,133,25,133,25,133,25,133,25,133,26,133,28,267,25,133,26,133,25,133,25,133,0.0
9698,5,75,22,75,5,75,22,75,3,75,22,75,3,75,5,75,22,75,5,75,22,75,5,75,3,75,22,75,3,75,13,600,13,600,20,300,2,25,5,75,22,75,5,75,22,75,3,75,22,75,3,75,5,75,22,75,5,75,22,75,5,75,3,75,22,75,3,75,13,75,6,75,23,75,6,75,23,75,3,75,23,75,3,75,6,75,23,75,6,75,23,75,6,75,3,75,23,75,3,75,0.25
5956,46,300,44,300,42,300,39,300,13,300,46,300,44,300,42,300,39,300,27,300,13,150,46,300,42,300,39,300,27,300,39,300,27,300,39,300,27,300,39,300,41,300,42,300,42,300,44,300,41,300,39,300,27,150,36,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1592,28,214,26,214,25,214,21,214,21,214,16,214,21,214,21,214,25,214,21,214,25,214,28,214,26,214,25,214,26,214,23,214,23,214,18,214,23,214,23,214,26,214,25,214,26,214,30,214,28,214,26,214,25,214,21,214,21,214,16,214,21,214,21,214,25,214,21,214,25,214,28,214,26,214,25,214,26,214,25,214,26,214,23,214,28,214,26,214,25,214,21,214,21,214,21,428,0,0,0,0,0.5
6363,19,300,21,300,21,150,21,300,19,150,18,300,21,150,26,150,28,150,30,300,30,150,30,300,28,150,26,300,25,300,23,300,23,150,23,300,25,150,26,300,25,150,26,300,35,150,21,300,23,150,21,300,19,150,18,300,25,300,21,300,21,150,21,300,19,150,18,300,21,150,26,300,28,150,30,300,30,150,30,300,28,150,26,300,25,150,26,300,26,150,28,450,28,450,26,450,25,450,26,450,0.25
1550,14,120,13,120,13,240,26,480,24,240,21,240,26,480,26,360,26,120,13,480,13,240,21,120,21,120,24,240,26,240,14,120,13,120,13,240,26,480,24,240,21,240,26,480,26,360,26,120,13,480,13,240,21,240,21,240,22,480,21,240,13,240,19,240,13,240,17,240,13,240,24,240,13,240,21,240,13,240,19,480,17,240,13,480,14,120,13,120,26,240,29,240,26,240,31,480,29,480,26,480,0.5
5201,13,93,23,280,23,280,23,280,23,280,15,562,16,562,16,280,18,1500,23,280,23,280,23,280,23,280,15,562,16,562,16,280,18,562,15,280,18,280,20,280,20,562,23,562,26,562,25,280,23,280,23,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
10295,44,300,44,150,41,300,46,150,44,150,44,300,41,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8048,13,428,25,428,23,214,13,53,22,160,20,214,13,53,18,428,13,160,20,214,13,53,22,160,20,214,13,53,18,160,15,214,13,53,13,428,13,160,13,214,13,53,25,160,23,214,13,53,22,160,20,214,13,53,18,428,22,160,23,214,13,53,20,856,13,160,13,428,25,428,23,214,13,53,22,160,20,214,13,53,18,428,13,160,20,214,13,53,22,160,20,214,13,53,18,160,15,214,13,53,0.0
9213,21,300,21,300,25,300,16,300,19,300,16,300,19,300,25,300,21,300,21,300,25,300,16,300,19,300,16,300,19,300,25,300,21,300,21,300,25,300,16,300,19,300,16,300,25,300,21,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
8321,18,240,25,240,25,480,33,960,31,960,30,480,16,240,25,240,18,240,25,240,25,480,33,960,31,960,30,480,14,240,25,240,16,240,25,240,25,480,31,960,16,240,30,240,28,480,16,240,25,240,16,240,25,240,18,240,25,240,25,480,30,720,28,240,25,960,16,240,25,240,16,240,25,240,18,240,25,240,25,480,33,960,31,960,30,480,16,240,25,240,18,240,25,240,25,480,33,960,31,960,0.5
6553,23,150,21,150,23,150,21,150,23,300,23,150,21,150,23,300,26,600,23,300,21,600,13,600,16,150,16,300,19,450,16,450,14,300,13,600,23,150,21,150,23,150,21,150,23,300,23,150,21,150,23,300,26,600,23,300,21,600,13,600,16,150,16,300,19,450,16,450,14,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
9867,19,2307,16,2307,18,2307,19,2307,16,2307,18,2307,21,2307,19,2307,18,2307,21,2307,19,2307,18,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1372,21,375,23,375,23,375,31,375,28,1125,31,375,23,375,23,187,23,375,21,187,28,1125,25,187,26,187,23,187,26,187,23,187,26,187,23,187,28,375,26,750,25,375,26,375,23,562,23,375,23,375,26,750,21,375,23,375,23,375,31,375,28,1125,31,375,23,375,23,187,23,375,21,187,28,1125,25,187,26,187,23,187,26,187,23,187,26,187,23,187,26,187,23,187,28,375,26,750,25,375,26,375,0.5
6770,29,214,32,214,36,214,29,107,32,214,36,214,13,428,13,107,29,214,32,214,36,214,29,107,32,214,36,214,13,428,13,107,24,214,27,214,31,214,24,107,27,214,31,214,13,428,13,107,24,214,29,214,32,214,36,214,29,107,32,214,36,214,13,428,13,107,29,214,32,214,36,214,29,107,32,214,36,214,13,428,13,107,24,214,27,214,31,214,24,107,27,214,31,214,13,428,13,107,24,214,0.75
9535,34,240,25,480,34,240,25,480,34,240,25,60,34,120,25,60,34,120,25,120,34,240,25,480,34,240,25,480,34,240,25,480,34,240,25,60,34,120,25,60,34,120,25,120,34,240,25,480,34,240,25,480,34,240,25,480,34,240,25,60,34,120,25,60,34,120,25,120,34,240,25,480,34,240,25,480,34,240,25,480,34,240,25,60,34,120,25,60,34,120,0,0,0,0,0,0,0,0,0,0,0.0
9410,18,150,25,300,18,150,25,300,19,75,25,1200,19,150,25,150,16,150,25,300,19,150,18,150,25,1200,18,150,25,300,18,150,25,300,19,75,25,1200,19,150,25,150,19,150,25,150,16,150,25,300,19,150,25,150,31,150,18,150,14,150,23,150,19,150,16,150,14,150,23,150,18,150,25,300,18,150,25,300,19,75,25,1200,19,150,25,150,16,150,25,300,19,150,18,150,25,1200,18,150,25,300,0.25
7710,30,240,30,240,28,240,25,480,25,240,30,60,25,120,25,60,30,480,28,480,25,960,30,60,25,120,25,60,30,60,25,120,25,60,30,240,28,240,25,480,25,240,30,240,33,240,25,120,25,60,35,480,33,240,32,240,30,960,25,240,25,120,30,240,25,240,30,240,37,480,35,480,30,240,26,480,25,960,37,120,33,120,30,120,26,120,25,960,0,0,0,0,0,0,0,0,0,0,0,0,1.0
3898,36,214,36,214,13,214,34,214,34,214,32,214,13,214,32,214,32,214,13,214,34,214,13,214,34,214,36,214,13,214,29,214,36,214,36,214,13,214,34,214,34,214,32,214,13,214,32,214,32,214,13,214,34,214,13,214,34,214,32,214,13,3428,13,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
2416,26,240,26,240,26,240,26,240,26,240,26,240,27,120,13,240,13,120,26,240,24,960,13,240,27,120,13,240,13,120,26,240,24,960,13,240,26,120,13,240,13,120,24,240,22,960,13,480,13,240,22,240,22,240,22,240,22,240,22,240,22,240,24,120,13,240,13,120,22,240,21,960,13,240,24,120,13,240,13,120,22,240,21,960,13,240,22,120,13,240,13,120,21,240,19,960,0,0,0,0,1.0
